code,term
40087411000001104,Generic Trimbow NEXThaler 88micrograms/dose / 5micrograms/dose / 9micrograms/dose dry powder inhaler
34683311000001106,Generic Trimbow 87micrograms/dose / 5micrograms/dose / 9micrograms/dose inhaler
34681611000001100,Trimbow 87micrograms/dose / 5micrograms/dose / 9micrograms/dose inhaler
39993311000001105,Trimbow NEXThaler 88micrograms/dose / 5micrograms/dose / 9micrograms/dose dry powder inhaler
320258002,Bambuterol 10mg tablets
320259005,Bambuterol 20mg tablets
375711000001100,Bambec 10mg tablets
809411000001102,Bambec 20mg tablets
12626211000001108,Formoterol 12microgram inhalation powder capsules with device
39112911000001101,Formoterol 6micrograms/dose dry powder inhaler
39113011000001109,Formoterol 12micrograms/dose dry powder inhaler
9652711000001107,Formoterol 12micrograms/dose inhaler CFC free
3206811000001109,Foradil 12microgram inhalation powder capsules with device
3243511000001107,Oxis 6 Turbohaler
3245011000001103,Oxis 12 Turbohaler
9628711000001106,Atimos Modulite 12micrograms/dose inhaler
11176411000001106,Formoterol Easyhaler 12micrograms/dose dry powder inhaler
4558411000001107,Fenoterol 200micrograms/dose inhaler
4537611000001107,Berotec 200micrograms/dose inhaler
35936511000001108,Salbutamol 100micrograms/dose inhaler
3408611000001107,Salbutamol 100micrograms/dose inhaler
3417111000001102,Salbutamol 100micrograms/dose inhaler
10432311000001108,Salbutamol 100micrograms/dose inhaler
3412611000001107,Salbutamol 100micrograms/dose inhaler
3415711000001107,Salbutamol 100micrograms/dose inhaler
3410611000001106,Salbutamol 100micrograms/dose inhaler
35936411000001109,Salbutamol 100micrograms/dose breath actuated inhaler
35937211000001107,Salbutamol 95micrograms/dose dry powder inhaler
35936711000001103,Salbutamol 200microgram inhalation powder blisters with device
35936911000001101,Salbutamol 400microgram inhalation powder blisters with device
35936611000001107,Salbutamol 200microgram inhalation powder blisters
35936811000001106,Salbutamol 400microgram inhalation powder blisters
39113611000001102,Salbutamol 100micrograms/dose inhaler CFC free
7511000001105,Salbutamol 100micrograms/dose inhaler CFC free
18041311000001106,Salbutamol 100micrograms/dose inhaler CFC free
757611000001104,Salbutamol 100micrograms/dose inhaler CFC free
45111000001100,Salbutamol 100micrograms/dose inhaler CFC free
39113311000001107,Salbutamol 200micrograms/dose dry powder inhaler
38895911000001101,Salbutamol 500micrograms/1ml solution for injection ampoules
39709711000001100,Salbutamol 200microgram inhalation powder capsules
39709811000001108,Salbutamol 400microgram inhalation powder capsules
39709611000001109,Salbutamol 2.5mg/2.5ml nebuliser liquid unit dose vials
3385711000001103,Salbutamol 2.5mg/2.5ml nebuliser liquid unit dose vials
11006511000001106,Salbutamol 2.5mg/2.5ml nebuliser liquid unit dose vials
17026511000001100,Salbutamol 2.5mg/2.5ml nebuliser liquid unit dose vials
10453811000001108,Salbutamol 2.5mg/2.5ml nebuliser liquid unit dose vials
18080711000001105,Salbutamol 2.5mg/2.5ml nebuliser liquid unit dose vials
12880611000001109,Salbutamol 2.5mg/2.5ml nebuliser liquid unit dose vials
30891911000001100,Salbutamol 2.5mg/2.5ml nebuliser liquid unit dose vials
17927211000001106,Salbutamol 2.5mg/2.5ml nebuliser liquid unit dose vials
9102311000001103,Salbutamol 2.5mg/2.5ml nebuliser liquid unit dose vials
3386811000001103,Salbutamol 2.5mg/2.5ml nebuliser liquid unit dose vials
320106000,Salbutamol 2mg tablets
659111000001106,Salbutamol 2mg tablets
506611000001108,Salbutamol 2mg tablets
921311000001107,Salbutamol 2mg tablets
287611000001100,Salbutamol 2mg tablets
30094911000001103,Salbutamol 2mg tablets
161811000001109,Salbutamol 2mg tablets
39241911000001100,Salbutamol 2mg tablets
21895211000001100,Salbutamol 2mg tablets
39703611000001107,Salbutamol 4mg tablets
262711000001105,Salbutamol 4mg tablets
194411000001107,Salbutamol 4mg tablets
52811000001102,Salbutamol 4mg tablets
273911000001107,Salbutamol 4mg tablets
30095111000001102,Salbutamol 4mg tablets
258311000001100,Salbutamol 4mg tablets
39242111000001108,Salbutamol 4mg tablets
21895411000001101,Salbutamol 4mg tablets
39709511000001105,Salbutamol 5mg/ml nebuliser liquid
39025311000001106,Salbutamol 5mg/5ml solution for infusion ampoules
39710011000001108,Salbutamol 5mg/2.5ml nebuliser liquid unit dose vials
3379611000001104,Salbutamol 5mg/2.5ml nebuliser liquid unit dose vials
11006711000001101,Salbutamol 5mg/2.5ml nebuliser liquid unit dose vials
17026711000001105,Salbutamol 5mg/2.5ml nebuliser liquid unit dose vials
10454011000001100,Salbutamol 5mg/2.5ml nebuliser liquid unit dose vials
18080911000001107,Salbutamol 5mg/2.5ml nebuliser liquid unit dose vials
12880811000001108,Salbutamol 5mg/2.5ml nebuliser liquid unit dose vials
30892111000001108,Salbutamol 5mg/2.5ml nebuliser liquid unit dose vials
17927411000001105,Salbutamol 5mg/2.5ml nebuliser liquid unit dose vials
9102511000001109,Salbutamol 5mg/2.5ml nebuliser liquid unit dose vials
3381111000001101,Salbutamol 5mg/2.5ml nebuliser liquid unit dose vials
39025011000001108,Salbutamol 4mg modified-release tablets
35937111000001101,Salbutamol 8mg modified-release tablets
39109411000001101,Salbutamol 2mg/5ml oral solution sugar free
161111000001102,Salbutamol 2mg/5ml oral solution sugar free
803911000001107,Salbutamol 2mg/5ml oral solution sugar free
896511000001106,Salbutamol 2mg/5ml oral solution sugar free
13626311000001105,Salbutamol 2mg/5ml oral solution sugar free
221511000001100,Salbutamol 2mg/5ml oral solution sugar free
39025211000001103,Salbutamol 4mg modified-release capsules
39025111000001109,Salbutamol 8mg modified-release capsules
39112711000001103,Salbutamol 100micrograms/dose breath actuated inhaler CFC free
35937011000001102,Salbutamol 5mg/50ml solution for infusion vials
4889111000001103,Salbutamol 5mg/50ml solution for infusion vials
9207411000001106,Salbutamol 100micrograms/dose dry powder inhaler
13566211000001103,Salbutamol 100micrograms/dose dry powder inhalation cartridge with device
13566111000001109,Salbutamol 100micrograms/dose dry powder inhalation cartridge
840111000001107,Salbulin 100micrograms/dose inhaler
3382711000001107,Ventolin 200micrograms/dose Accuhaler
